exp	c_1086	0181_0001	400	0.00336974	477507	28.0764
exp	c_1086	0101_0001	550	0.00345606	388110	29.6323
exp	c_1086	0127_0001	650	0.00309963	445974	30.1405
exp	c_1086	0168_0001	800	0.0023735	249856	20.6097
exp	c_2198	0183_0001	400	0.0068985	484699	43.6434
exp	c_2198	0103_0001	550	0.00742094	355907	41.1557
exp	c_2198	0130_0001	650	0.00701937	426664	45.3087
exp	c_2198	0170_0001	800	0.00604971	312715	37.9445
exp	c_54	0179_0001	400	0.00187574	463695	21.9538
exp	c_54	0099_0001	550	0.00174393	428113	20.9375
exp	c_54	0126_0001	650	0.00153012	482645	24.0731
exp	c_54	0166_0001	800	0.00155039	288676	17.1355
exp	empty	0187_0001	400	0.000245064	486316	14.9581
exp	empty	0106_0001	550	0.000533153	440294	30.2464
exp	empty	0124_0001	650	0.000293968	504927	1.12815
exp	empty	0173_0001	800	0.00037914	310295	12.7808
