exp	c_1086	0181_0001	400	0.00672908	1.06619e+06	58.528
exp	c_1086	0101_0001	550	0.00799207	776721	58.1666
exp	c_1086	0127_0001	650	0.00744129	942101	61.6331
exp	c_1086	0168_0001	800	0.00574454	484372	42.0392
exp	c_2198	0183_0001	400	0.00865006	1.0723e+06	19.1325
exp	c_2198	0103_0001	550	0.0114772	707392	17.8236
exp	c_2198	0130_0001	650	0.00958838	897765	20.3796
exp	c_2198	0170_0001	800	0.00978927	608005	16.1372
exp	c_54	0179_0001	400	0.0041352	1.03786e+06	45.9147
exp	c_54	0099_0001	550	0.00499933	857072	48.1843
exp	c_54	0126_0001	650	0.00455384	1.01374e+06	49.6366
exp	c_54	0166_0001	800	0.00371428	580464	35.1086
exp	empty	0187_0001	400	0.00119839	1.07784e+06	28.5049
exp	empty	0106_0001	550	0.00221738	879268	31.9257
exp	empty	0124_0001	650	0.00189252	1.04924e+06	33.7203
exp	empty	0173_0001	800	0.00123324	598392	30.5372
