sim	c_54	5	400	0.00308925	1000000
sim	c_54	6	550	0.0030893449999999994	1000000
sim	c_54	7	650	0.0030894510000000004	1000000
sim	c_54	8	800	0.0030893469999999997	1000000
sim	c_1086	1	400	0.00610448	1000000
sim	c_1086	2	550	0.0061170899999999995	1000000
sim	c_1086	3	650	0.006116987	1000000
sim	c_1086	4	800	0.0061169910000000004	1000000
sim	c_2198	9	400	0.01242945	1000000
sim	c_2198	10	550	0.012429919999999999	1000000
sim	c_2198	11	650	0.01243014	1000000
sim	c_2198	12	800	0.012427820000000001	1000000
sim	empty	13	400	0	1000000
sim	empty	14	550	0	1000000
sim	empty	15	650	0	1000000
sim	empty	16	800	0	1000000
