exp	c_54	0179_0001	400	798.8975764591878	6.340513012315058
exp	c_54	0099_0001	550	806.9947978847065	8.990529607659782
exp	c_54	0126_0001	650	802.8305405009393	6.144674810915398
exp	c_54	0166_0001	800	840.8733039951388	7.409586101079133
exp	c_1086	0181_0001	400	797.4286130154226	4.3760051574637435
exp	c_1086	0101_0001	550	806.9232982971376	5.50570498429251
exp	c_1086	0127_0001	650	811.8158293813345	4.273392057620774
exp	c_1086	0168_0001	800	823.6415439160393	5.158841258182092
exp	c_2198	0183_0001	400	781.5920587259172	2.5725032712676903
exp	c_2198	0103_0001	550	809.5129881352632	3.008496660116231
exp	c_2198	0130_0001	650	810.9041593217231	2.4149475025933076
exp	c_2198	0170_0001	800	819.6248479438785	2.6771612680775605
