exp	c_54	0179_0001	400	798.8975764591878	6.311160374729086
exp	c_54	0099_0001	550	806.9947978847065	8.969852988881096
exp	c_54	0126_0001	650	802.8305405009393	6.114382106986757
exp	c_54	0166_0001	800	840.8733039951388	7.384484152911775
exp	c_1086	0181_0001	400	797.4286130154226	4.365168548957217
exp	c_1086	0101_0001	550	806.9232982971376	5.497095842148825
exp	c_1086	0127_0001	650	811.8158293813345	4.262294570060678
exp	c_1086	0168_0001	800	823.6415439160393	5.149652264779626
exp	c_2198	0183_0001	400	781.5920587259172	2.568039102847929
exp	c_2198	0103_0001	550	809.5129881352632	3.0046803335777663
exp	c_2198	0130_0001	650	810.9041593217231	2.4101915262917886
exp	c_2198	0170_0001	800	819.6248479438785	2.6728719022624277
