exp	c_54	0179_0001	400.0	781.2669406923025	7.246019211713085
exp	c_54	0099_0001	550.0	808.3292528343814	10.380881359423542
exp	c_54	0126_0001	650.0	809.3075765788357	7.0161344191771375
exp	c_54	0166_0001	800.0	820.884372216511	10.353516355773063
exp	c_1086	0181_0001	400.0	781.6717671253134	5.088547639703664
exp	c_1086	0101_0001	550.0	805.026806487477	6.581156831656973
exp	c_1086	0127_0001	650.0	808.5063958108005	4.965174088150039
exp	c_1086	0168_0001	800.0	814.2334574492093	6.955260363634526
exp	c_2198	0183_0001	400.0	775.3475846619895	3.4470215122725842
exp	c_2198	0103_0001	550.0	810.4128511198901	4.234943061948153
exp	c_2198	0130_0001	650.0	814.2314456138334	3.268228636784783
exp	c_2198	0170_0001	800.0	815.4603332493685	4.354481880051913
