exp	c_1086	0181_0001	400	-5.47055	-3.61858	-12.6483	-9.41391	6.25173	6.58386
exp	c_1086	0101_0001	550	-3.05784	-0.992746	-14.0638	-10.1331	5.55103	5.85597
exp	c_1086	0127_0001	650	-4.56144	-2.62374	-14.2732	-10.2238	5.43399	5.7331
exp	c_1086	0168_0001	800	-2.98098	-1.53996	-13.9689	-10.4643	5.60839	5.96125
exp	c_2198	0183_0001	400	-5.45466	-3.61828	-12.6489	-9.3997	5.85408	6.15027
exp	c_2198	0103_0001	550	-3.00856	-0.990713	-14.0183	-10.13	5.54992	5.85601
exp	c_2198	0130_0001	650	-4.67152	-2.64294	-14.2581	-10.2135	5.43294	5.73244
exp	c_2198	0170_0001	800	-2.98816	-1.52992	-13.9784	-10.4432	5.60963	5.96027
exp	c_54	0179_0001	400	-5.45554	-3.61939	-12.6354	-9.41685	6.24924	6.58012
exp	c_54	0099_0001	550	-3.01038	-0.959457	-14.0625	-10.149	5.55387	5.85511
exp	c_54	0126_0001	650	-4.57209	-2.62246	-14.238	-10.0129	5.43503	5.73306
exp	c_54	0166_0001	800	-3.62666	-1.20977	-14.8213	-9.62463	5.60725	5.95841
exp	empty	0187_0001	400	-5.48673	-3.6649	-12.6175	-9.40982	5.49909	5.76055
exp	empty	0096_0001	550	-2.98777	-0.954924	-14.0391	-10.1574	5.55213	5.8546
exp	empty	0124_0001	650	-4.57492	-2.63102	-14.259	-10.2179	5.43404	5.73207
exp	empty	0173_0001	800	-2.95662	-1.5036	-13.9917	-10.4367	5.61328	5.96359
