exp	c_54	0179_0001	400.0	58.54016321995719	5.989626851252395	3.600059949312952
exp	c_54	0099_0001	550.0	63.54134079029035	6.664573958810162	7.029767907226983
exp	c_54	0126_0001	650.0	60.78935912074648	6.087727184038337	3.266732053056503
exp	c_54	0166_0001	800.0	54.77560417128074	7.403534266007424	3.526708094331659
exp	c_1086	0181_0001	400.0	58.54016321995719	3.999223507691741	2.9627485999508414
exp	c_1086	0101_0001	550.0	63.54134079029035	4.663830722175385	4.109554463739707
exp	c_1086	0127_0001	650.0	60.78935912074648	4.166616051380806	2.5660622073719765
exp	c_1086	0168_0001	800.0	54.77560417128074	5.152837576321643	2.656865179136783
exp	c_2198	0183_0001	400.0	58.54016321995719	2.996067546292316	1.5840801812101417
exp	c_2198	0103_0001	550.0	63.54134079029035	3.6168194946873493	1.7485590589670867
exp	c_2198	0130_0001	650.0	60.78935912074648	3.096821123920206	0.9060315934788479
exp	c_2198	0170_0001	800.0	54.77560417128074	3.5003656785026185	0.9112321364890124
