exp	c_54	0179_0001	400.0	70.81337685779869	2.709848676073401
exp	c_54	0099_0001	550.0	69.7311896672317	3.1005392596495325
exp	c_54	0126_0001	650.0	59.45285297449813	2.806676385546011
exp	c_54	0166_0001	800.0	77.44371025270901	3.4648195359734695
exp	c_1086	0181_0001	400.0	68.93958698102259	1.5541831358360032
exp	c_1086	0101_0001	550.0	72.96213642656713	1.8639584873098802
exp	c_1086	0127_0001	650.0	69.23932262292847	1.6968475215016936
exp	c_1086	0168_0001	800.0	66.86286494091121	2.1022526393186607
exp	c_2198	0183_0001	400.0	59.42721515484114	0.8778753719203085
exp	c_2198	0103_0001	550.0	70.16578163227967	1.1323586118691946
exp	c_2198	0130_0001	650.0	62.60260276028416	0.9947395850005417
exp	c_2198	0170_0001	800.0	61.619293168591156	1.1275899194779817
