exp	c_54	0179_0001	400.0	53.18274109091339	6.154921553826646	3.823837742733769
exp	c_54	0099_0001	550.0	71.06564461690647	7.196360548534136	7.481650396398418
exp	c_54	0126_0001	650.0	65.92988905239454	6.193765554830769	3.2959688165627448
exp	c_54	0166_0001	800.0	57.45477847408117	8.520407604497311	5.882002650669644
exp	c_1086	0181_0001	400.0	53.18274109091339	4.085545340243855	3.0334199106529005
exp	c_1086	0101_0001	550.0	71.06564461690647	4.972826222033493	4.31075684866606
exp	c_1086	0127_0001	650.0	65.92988905239454	4.244918924575581	2.57558091494262
exp	c_1086	0168_0001	800.0	57.45477847408117	5.971949255208484	3.565314687255574
exp	c_2198	0183_0001	400.0	53.18274109091339	3.044665302953703	1.6161591812256018
exp	c_2198	0103_0001	550.0	71.06564461690647	3.804216780186291	1.8608270815129075
exp	c_2198	0130_0001	650.0	65.92988905239454	3.138242885536525	0.9125513759123427
exp	c_2198	0170_0001	800.0	57.45477847408117	4.094114130735496	1.483152698885848
