exp	c_54	0179_0001	400.0	792.5385627364135	5.732445466661902
exp	c_54	0099_0001	550.0	802.5305874436463	8.439094778227615
exp	c_54	0126_0001	650.0	809.1859215803264	5.466358971394788
exp	c_54	0166_0001	800.0	831.0129423304616	6.549771763255396
exp	c_1086	0181_0001	400.0	792.9792268238252	4.094699026444422
exp	c_1086	0101_0001	550.0	798.9357888163411	5.184109236593629
exp	c_1086	0127_0001	650.0	808.3138155042185	3.9262573362762914
exp	c_1086	0168_0001	800.0	823.7732488534632	4.7143255338951935
exp	c_2198	0183_0001	400.0	786.0951899463464	2.4181550977133384
exp	c_2198	0103_0001	550.0	804.7986382974091	2.787351176958844
exp	c_2198	0130_0001	650.0	814.5456809189249	2.2006523895482606
exp	c_2198	0170_0001	800.0	825.1087350291647	2.4281942061385524
