exp	c_1086	0181_0001	400	364973	2773.18	147.137	368969
exp	c_1086	0101_0001	550	272962	2880.1	246.086	277062
exp	c_1086	0127_0001	650	404301	3710.49	292.006	409422
exp	c_1086	0168_0001	800	90178.4	684.627	42.1108	91733
exp	c_2198	0183_0001	400	380276	4357.84	289.739	386344
exp	c_2198	0103_0001	550	267113	4359.66	392.04	272825
exp	c_2198	0130_0001	650	396102	5679.13	496.014	403329
exp	c_2198	0170_0001	800	114876	1505.11	128.335	117352
exp	c_54	0179_0001	400	347490	1937.98	109.385	350659
exp	c_54	0099_0001	550	292881	2147.68	128.41	296186
exp	c_54	0126_0001	650	431996	2491.83	141.172	435812
exp	c_54	0166_0001	800	100272	499.24	50.0398	101691
exp	empty	0187_0001	400	357449	914.042	54.3063	359659
exp	empty	0106_0001	550	288518	983.268	76.002	290634
exp	empty	0124_0001	650	442771	1121.46	7.44048e-08	445068
exp	empty	0173_0001	800	104068	194.992	31.0478	104970
