exp	c_1086	0181_0001	400	0.00447265	483945	31.7755
exp	c_1086	0101_0001	550	0.00452828	392643	32.9586
exp	c_1086	0127_0001	650	0.00420972	452221	34.0514
exp	c_1086	0168_0001	800	0.00346735	253875	24.2912
exp	c_2198	0183_0001	400	0.00877941	491312	47.8639
exp	c_2198	0103_0001	550	0.00980274	362503	45.8834
exp	c_2198	0130_0001	650	0.00897597	432890	50.7314
exp	c_2198	0170_0001	800	0.00800665	317287	43.0625
exp	c_54	0179_0001	400	0.00246484	468545	24.5566
exp	c_54	0099_0001	550	0.00251105	436420	24.705
exp	c_54	0126_0001	650	0.00209014	488577	25.4056
exp	c_54	0166_0001	800	0.00228882	293563	25.4559
exp	empty	0187_0001	400	0.000393442	492110	16.3277
exp	empty	0106_0001	550	2.989e-05	448414	0.089492
exp	empty	0124_0001	650	0.000531968	509492	14.1889
exp	empty	0173_0001	800	0.00046752	313801	13.2959
