exp	c_1086	0181_0001	400	0.00919893	1.00777	0.870671
exp	c_1086	0101_0001	550	0.0106933	1.0078	0.798673
exp	c_1086	0127_0001	650	0.0107511	1.01178	0.885539
exp	c_1086	0168_0001	800	0.0102791	1.01412	0.739899
exp	c_2198	0183_0001	400	0.0142154	1.00779	0.8077
exp	c_2198	0103_0001	550	0.0162172	1.00776	0.745964
exp	c_2198	0130_0001	650	0.0173737	1.01212	0.817571
exp	c_2198	0170_0001	800	0.0148514	1.0149	0.675792
exp	c_54	0179_0001	400	0.00644258	1.00769	0.902557
exp	c_54	0099_0001	550	0.00752508	1.00772	0.828064
exp	c_54	0126_0001	650	0.00772624	1.01196	0.919245
exp	c_54	0166_0001	800	0.00732199	1.01508	0.766541
exp	empty	0187_0001	400	0.00247537	1.00743	0.937076
exp	empty	0096_0001	550	0.0044473	1.00732	0.860461
exp	empty	0124_0001	650	0.00481858	1.01219	0.955198
exp	empty	0173_0001	800	0.00445903	1.0139	0.798731
