exp	c_1086	0181_0001	400	0.00887918	1.07395e+06	59.2201
exp	c_1086	0101_0001	550	0.00901851	782429	61.4223
exp	c_1086	0127_0001	650	0.00766232	952562	66.2778
exp	c_1086	0168_0001	800	0.00658052	490605	46.1127
exp	c_2198	0183_0001	400	0.00822832	1.08038e+06	19.5654
exp	c_2198	0103_0001	550	0.0121646	712402	16.029
exp	c_2198	0130_0001	650	0.0108009	907252	17.7999
exp	c_2198	0170_0001	800	0.0102921	616307	16.3941
exp	c_54	0179_0001	400	0.00477069	1.04537e+06	50.68
exp	c_54	0099_0001	550	0.00601198	863207	52.9048
exp	c_54	0126_0001	650	0.00571448	1.02528e+06	55.9824
exp	c_54	0166_0001	800	0.00595216	588441	40.293
exp	empty	0187_0001	400	0.00141745	1.08534e+06	32.4376
exp	empty	0106_0001	550	0.003447	885580	33.6459
exp	empty	0124_0001	650	0.000932655	1.0604e+06	37.5249
exp	empty	0173_0001	800	0.00313646	605629	29.6804
