exp	c_1086	0181_0001	400	366506	2382.5	80.54	368969
exp	c_1086	0101_0001	550	274222	2641.01	198.514	277062
exp	c_1086	0127_0001	650	405846	3346.6	228.985	409422
exp	c_1086	0168_0001	800	91064.7	637.145	31.1379	91733
exp	c_2198	0183_0001	400	382052	4004.37	287.697	386344
exp	c_2198	0103_0001	550	268390	4064.99	370.252	272825
exp	c_2198	0130_0001	650	397514	5413.72	401.755	403329
exp	c_2198	0170_0001	800	115788	1450.12	113.56	117352
exp	c_54	0179_0001	400	349193	1412.72	53.3508	350659
exp	c_54	0099_0001	550	294292	1809.83	83.8221	296186
exp	c_54	0126_0001	650	433752	1985.81	74.4083	435812
exp	c_54	0166_0001	800	101277	406.106	7.48841	101691
exp	empty	0187_0001	400	359137	502.57	19.2167	359659
exp	empty	0106_0001	550	289924	705.767	4.17619	290634
exp	empty	0124_0001	650	444365	670.651	32.0062	445068
exp	empty	0173_0001	800	104814	151.628	4.60716	104970
