exp	c_1086	0181_0001	400	0.00794396	0.699535	0.870712
exp	c_1086	0101_0001	550	0.0105073	0.67645	0.798682
exp	c_1086	0127_0001	650	0.00919161	0.68312	0.885551
exp	c_1086	0168_0001	800	0.00697839	0.750233	0.739925
exp	c_2198	0183_0001	400	0.0128022	0.711528	0.807743
exp	c_2198	0103_0001	550	0.0158072	0.682585	0.745975
exp	c_2198	0130_0001	650	0.0148399	0.689497	0.81758
exp	c_2198	0170_0001	800	0.0128216	0.75137	0.67581
exp	c_54	0179_0001	400	0.00483622	0.690674	0.902599
exp	c_54	0099_0001	550	0.00642747	0.6749	0.828073
exp	c_54	0126_0001	650	0.0055224	0.683914	0.919255
exp	c_54	0166_0001	800	0.00467015	0.727455	0.766657
exp	empty	0187_0001	400	0.0021918	0.691773	0.937137
exp	empty	0096_0001	550	0.00275587	0.690534	0.860494
exp	empty	0124_0001	650	0.00232378	0.685538	0.955202
exp	empty	0173_0001	800	0.00186995	0.748309	0.798764
