exp	c_1086	0181_0001	400	0.791939	0.949018	0.951038	0.988109	0.00362167
exp	c_1086	0101_0001	550	0.840102	0.953603	0.954946	0.986398	0.00220356
exp	c_1086	0127_0001	650	0.861805	0.956026	0.957284	0.984823	0.00186533
exp	c_1086	0168_0001	800	0.887877	0.956598	0.957561	0.982944	0.00131329
exp	c_2198	0183_0001	400	0.794768	0.949358	0.951646	0.989284	0.00408267
exp	c_2198	0103_0001	550	0.841152	0.954423	0.955872	0.985453	0.0022804
exp	c_2198	0130_0001	650	0.862092	0.955605	0.956967	0.983788	0.00192224
exp	c_2198	0170_0001	800	0.887488	0.955384	0.956487	0.98189	0.00151995
exp	c_54	0179_0001	400	0.790399	0.947977	0.949876	0.989488	0.0035261
exp	c_54	0099_0001	550	0.838814	0.952284	0.953595	0.985677	0.00216702
exp	c_54	0126_0001	650	0.863362	0.957696	0.95881	0.986294	0.00168766
exp	c_54	0166_0001	800	0.884782	0.952388	0.953355	0.97977	0.00138936
exp	empty	0187_0001	400	0.791632	0.947465	0.949118	0.989695	0.00313761
exp	empty	0106_0001	550	0.831126	0.942982	0.944514	0.977158	0.00236022
exp	empty	0124_0001	650	0.862179	0.95597	0.957068	0.984696	0.00167569
exp	empty	0173_0001	800	0.869256	0.93233	0.933534	0.96349	0.00159116
