exp	c_1086	0181_0001	400	0.00953288	1.00778	0.870712
exp	c_1086	0101_0001	550	0.0107042	1.00781	0.798682
exp	c_1086	0127_0001	650	0.0104299	1.01179	0.885551
exp	c_1086	0168_0001	800	0.00849758	1.01411	0.739925
exp	c_2198	0183_0001	400	0.014771	1.0078	0.807743
exp	c_2198	0103_0001	550	0.0166285	1.00776	0.745975
exp	c_2198	0130_0001	650	0.0170638	1.01213	0.81758
exp	c_2198	0170_0001	800	0.0157415	1.0149	0.67581
exp	c_54	0179_0001	400	0.0061855	1.00769	0.902599
exp	c_54	0099_0001	550	0.00826467	1.00772	0.828073
exp	c_54	0126_0001	650	0.00747242	1.01196	0.919255
exp	c_54	0166_0001	800	0.00742231	1.01508	0.766657
exp	empty	0187_0001	400	0.00369069	1.00743	0.937137
exp	empty	0096_0001	550	0.00506245	1.00732	0.860494
exp	empty	0124_0001	650	0.00483242	1.01219	0.955202
exp	empty	0173_0001	800	0.00457752	1.01389	0.798764
