exp	c_1086	0181_0001	400	0.00360842	527195	29.5676
exp	c_1086	0101_0001	550	0.00405154	275737	27.4515
exp	c_1086	0127_0001	650	0.00332445	417706	30.0605
exp	c_1086	0168_0001	800	0.00276502	215823	20.5218
exp	c_2198	0183_0001	400	0.00721339	545614	46.8212
exp	c_2198	0103_0001	550	0.00830931	268403	37.987
exp	c_2198	0130_0001	650	0.00757842	410487	45.9298
exp	c_2198	0170_0001	800	0.00699431	280884	38.8718
exp	c_54	0179_0001	400	0.00196373	506873	23.2157
exp	c_54	0099_0001	550	0.00220521	290087	18.8138
exp	c_54	0126_0001	650	0.00166695	445870	25.2899
exp	c_54	0166_0001	800	0.00168546	246296	16.3404
exp	empty	0187_0001	400	0.000250027	523220	14.2638
exp	empty	0106_0001	550	0.00063069	286424	15.868
exp	empty	0124_0001	650	0.000287323	457248	13.675
exp	empty	0173_0001	800	0.000368663	254119	9.63968
