exp	c_1086	0181_0001	400	365436	2570.95	109.949	368969
exp	c_1086	0101_0001	550	273299	2705.34	205.774	277062
exp	c_1086	0127_0001	650	404941	3391.09	235.425	409422
exp	c_1086	0168_0001	800	90235.9	642.108	31.696	91733
exp	c_2198	0183_0001	400	381412	4140.64	251.615	386344
exp	c_2198	0103_0001	550	267428	4187.62	344.601	272825
exp	c_2198	0130_0001	650	396549	5479.06	415.056	403329
exp	c_2198	0170_0001	800	114969	1460.16	102.557	117352
exp	c_54	0179_0001	400	348093	1625.21	77.1426	350659
exp	c_54	0099_0001	550	293386	1860.45	90.0539	296186
exp	c_54	0126_0001	650	433001	1940.91	71.7627	435812
exp	c_54	0166_0001	800	100478	402.643	27.9994	101691
exp	empty	0187_0001	400	358288	502.564	23.0054	359659
exp	empty	0106_0001	550	288962	756.767	63.5049	290634
exp	empty	0124_0001	650	443503	693.963	19.6365	445068
exp	empty	0173_0001	800	103990	155.263	17.4381	104970
