exp	c_1086	0181_0001	400	0.0078011	0.644661	0.870671
exp	c_1086	0101_0001	550	0.0102315	0.657804	0.798673
exp	c_1086	0127_0001	650	0.00917561	0.6386	0.885539
exp	c_1086	0168_0001	800	0.00665766	0.703592	0.739899
exp	c_2198	0183_0001	400	0.0123696	0.654185	0.8077
exp	c_2198	0103_0001	550	0.0162507	0.663967	0.745964
exp	c_2198	0130_0001	650	0.0150234	0.64489	0.817571
exp	c_2198	0170_0001	800	0.0127875	0.704664	0.675792
exp	c_54	0179_0001	400	0.00563278	0.635859	0.902557
exp	c_54	0099_0001	550	0.00637241	0.65448	0.828064
exp	c_54	0126_0001	650	0.00553545	0.639207	0.919245
exp	c_54	0166_0001	800	0.00465445	0.682866	0.766541
exp	empty	0187_0001	400	0.00237778	0.638488	0.937076
exp	empty	0096_0001	550	0.00231855	0.668361	0.860461
exp	empty	0124_0001	650	0.00229359	0.640396	0.955198
exp	empty	0173_0001	800	0.00175233	0.701006	0.798731
